name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_1-01,avg,fixed_multilevel_tresholding,2,40.12434,17.61254,-56.1051,0.99317,0.78714,-20.74469,48.57802,46.25354,-4.78504
Case_1-01,avg,fixed_multilevel_tresholding,4,40.12434,29.13161,-27.39666,0.99317,0.97279,-2.05202,48.57802,51.1983,5.39396
Case_1-01,avg,fixed_multilevel_tresholding,6,40.12434,31.43195,-21.66363,0.99317,0.97751,-1.57677,48.57802,54.12003,11.40847
Case_1-01,avg,fixed_multilevel_tresholding,8,40.12434,29.70814,-25.9598,0.99317,0.96775,-2.55948,48.57802,52.68836,8.46132
Case_1-01,avg,fixed_multilevel_tresholding,10,40.12434,27.91749,-30.42256,0.99317,0.9555,-3.79291,48.57802,50.92731,4.83612
Case_1-01,avg,fixed_multilevel_tresholding,12,40.12434,26.3822,-34.24889,0.99317,0.94275,-5.07667,48.57802,51.66301,6.35059
Case_1-02,avg,fixed_multilevel_tresholding,2,40.29366,17.30615,-57.04994,0.99325,0.78763,-20.70174,53.81616,46.85348,-12.9379
Case_1-02,avg,fixed_multilevel_tresholding,4,40.29366,28.36829,-29.59614,0.99325,0.97097,-2.24314,53.81616,48.49009,-9.89679
Case_1-02,avg,fixed_multilevel_tresholding,6,40.29366,31.56287,-21.6679,0.99325,0.97977,-1.35716,53.81616,52.99456,-1.52668
Case_1-02,avg,fixed_multilevel_tresholding,8,40.29366,29.70003,-26.29106,0.99325,0.97053,-2.28744,53.81616,51.24375,-4.78
Case_1-02,avg,fixed_multilevel_tresholding,10,40.29366,27.67919,-31.30634,0.99325,0.95727,-3.62245,53.81616,50.68565,-5.81704
Case_1-02,avg,fixed_multilevel_tresholding,12,40.29366,25.93417,-35.6371,0.99325,0.9422,-5.13969,53.81616,50.60744,-5.96237
Case_1-03,avg,fixed_multilevel_tresholding,2,40.75798,18.01169,-55.80819,0.99443,0.8064,-18.90832,47.54043,45.90536,-3.43933
Case_1-03,avg,fixed_multilevel_tresholding,4,40.75798,29.13771,-28.51042,0.99443,0.97581,-1.87243,47.54043,52.89127,11.25535
Case_1-03,avg,fixed_multilevel_tresholding,6,40.75798,32.51921,-20.21388,0.99443,0.98358,-1.09108,47.54043,55.47773,16.69589
Case_1-03,avg,fixed_multilevel_tresholding,8,40.75798,31.16928,-23.52595,0.99443,0.9778,-1.67231,47.54043,55.7867,17.3458
Case_1-03,avg,fixed_multilevel_tresholding,10,40.75798,29.52795,-27.55296,0.99443,0.97016,-2.44059,47.54043,52.96186,11.40383
Case_1-03,avg,fixed_multilevel_tresholding,12,40.75798,28.07675,-31.11349,0.99443,0.96223,-3.23804,47.54043,59.8041,25.7963
Case_1-04,avg,fixed_multilevel_tresholding,2,40.75666,18.49399,-54.62339,0.99507,0.8342,-16.1667,53.79208,49.59646,-7.7997
Case_1-04,avg,fixed_multilevel_tresholding,4,40.75666,29.67973,-27.17821,0.99507,0.97895,-1.61999,53.79208,51.69225,-3.9036
