name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_1-01,avg,otsu,2,40.12434,17.66047,-55.98564,0.99317,0.78921,-20.53626,48.57802,46.86436,-3.52764
Case_1-01,avg,otsu,4,40.12434,29.27543,-27.03823,0.99317,0.97224,-2.10739,48.57802,51.24186,5.48363
Case_1-01,avg,otsu,6,40.12434,31.5535,-21.3607,0.99317,0.97773,-1.55462,48.57802,52.00098,7.04631
Case_1-01,avg,otsu,8,40.12434,29.93917,-25.38402,0.99317,0.96893,-2.44067,48.57802,49.85427,2.62722
Case_1-01,avg,otsu,10,40.12434,28.17421,-29.78275,0.99317,0.95716,-3.62576,48.57802,49.52735,1.95424
Case_1-01,avg,otsu,12,40.12434,26.61891,-33.65895,0.99317,0.94465,-4.88537,48.57802,48.88437,0.63064
Case_1-02,avg,otsu,2,40.29366,17.39607,-56.82678,0.99325,0.79164,-20.29801,53.81616,47.32657,-12.05881
Case_1-02,avg,otsu,4,40.29366,28.33167,-29.68703,0.99325,0.9695,-2.39114,53.81616,46.7799,-13.07462
Case_1-02,avg,otsu,6,40.29366,31.54321,-21.71669,0.99325,0.97927,-1.4075,53.81616,47.98852,-10.82879
Case_1-02,avg,otsu,8,40.29366,29.97933,-25.5979,0.99325,0.97161,-2.17871,53.81616,48.55364,-9.7787
Case_1-02,avg,otsu,10,40.29366,28.02943,-30.43712,0.99325,0.95935,-3.41304,53.81616,48.03047,-10.75084
Case_1-02,avg,otsu,12,40.29366,26.26293,-34.82119,0.99325,0.94489,-4.86886,53.81616,47.63254,-11.49027
Case_1-03,avg,otsu,2,40.75798,18.14781,-55.47422,0.99443,0.81132,-18.41356,47.54043,46.55667,-2.06931
Case_1-03,avg,otsu,4,40.75798,29.49512,-27.63351,0.99443,0.97621,-1.83221,47.54043,52.63361,10.71337
Case_1-03,avg,otsu,6,40.75798,32.79897,-19.52749,0.99443,0.98411,-1.03778,47.54043,53.16476,11.83063
Case_1-03,avg,otsu,8,40.75798,31.37761,-23.01481,0.99443,0.97868,-1.58382,47.54043,54.28202,14.18075
Case_1-03,avg,otsu,10,40.75798,29.76786,-26.96434,0.99443,0.97137,-2.31892,47.54043,50.67462,6.59268
Case_1-03,avg,otsu,12,40.75798,28.31161,-30.53726,0.99443,0.96362,-3.09826,47.54043,56.04949,17.89858
Case_1-04,avg,otsu,2,40.75666,18.56305,-54.45395,0.99507,0.83631,-15.95466,53.79208,50.0786,-6.9034
Case_1-04,avg,otsu,4,40.75666,29.76354,-26.97257,0.99507,0.97838,-1.67727,53.79208,50.99751,-5.19513
Case_1-04,avg,otsu,6,40.75666,33.03148,-18.9544,0.99507,0.98624,-0.88737,53.79208,53.24668,-1.0139
Case_1-04,avg,otsu,8,40.75666,31.60377,-22.45741,0.99507,0.98168,-1.34563,53.79208,54.3304,1.00074
Case_1-04,avg,otsu,10,40.75666,29.83262,-26.80308,0.99507,0.97446,-2.07121,53.79208,50.37305,-6.35601
Case_1-04,avg,otsu,12,40.75666,28.20733,-30.79087,0.99507,0.96609,-2.91236,53.79208,55.96481,4.03913
Case_1-05,avg,otsu,2,40.65636,18.4226,-54.68704,0.99447,0.8171,-17.83563,46.33431,46.37566,0.08924
