name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_1-01,avg,multilevel_tresholding,2,40.12434,32.43564,-19.16218,0.99317,0.98366,-0.95754,48.57802,52.49443,8.0621
Case_1-01,avg,multilevel_tresholding,4,40.12434,31.61084,-21.21779,0.99317,0.98188,-1.13676,48.57802,54.21377,11.60144
Case_1-01,avg,multilevel_tresholding,6,40.12434,31.49811,-21.49875,0.99317,0.9779,-1.5375,48.57802,54.33414,11.84923
Case_1-01,avg,multilevel_tresholding,8,40.12434,29.73282,-25.8983,0.99317,0.96791,-2.54337,48.57802,52.86811,8.83134
Case_1-01,avg,multilevel_tresholding,10,40.12434,27.92405,-30.40621,0.99317,0.95558,-3.78485,48.57802,50.19597,3.33062
Case_1-01,avg,multilevel_tresholding,12,40.12434,26.38501,-34.24188,0.99317,0.94281,-5.07063,48.57802,51.75422,6.53835
Case_1-02,avg,multilevel_tresholding,2,40.29366,32.72615,-18.7809,0.99325,0.98523,-0.80745,53.81616,55.28078,2.72152
Case_1-02,avg,multilevel_tresholding,4,40.29366,32.02209,-20.52822,0.99325,0.98393,-0.93833,53.81616,54.88112,1.97889
Case_1-02,avg,multilevel_tresholding,6,40.29366,31.75145,-21.19989,0.99325,0.9805,-1.28366,53.81616,53.38773,-0.7961
Case_1-02,avg,multilevel_tresholding,8,40.29366,29.74341,-26.1834,0.99325,0.97077,-2.26328,53.81616,51.26052,-4.74883
Case_1-02,avg,multilevel_tresholding,10,40.29366,27.6875,-31.28572,0.99325,0.95737,-3.61238,53.81616,49.83954,-7.38927
Case_1-02,avg,multilevel_tresholding,12,40.29366,25.93672,-35.63077,0.99325,0.94226,-5.13365,53.81616,50.89275,-5.43222
Case_1-03,avg,multilevel_tresholding,2,40.75798,33.43812,-17.95933,0.99443,0.98709,-0.73811,47.54043,52.33466,10.08453
Case_1-03,avg,multilevel_tresholding,4,40.75798,32.2544,-20.8636,0.99443,0.98532,-0.9161,47.54043,53.68992,12.93528
Case_1-03,avg,multilevel_tresholding,6,40.75798,32.50078,-20.2591,0.99443,0.98377,-1.07197,47.54043,57.05793,20.0198
Case_1-03,avg,multilevel_tresholding,8,40.75798,31.18916,-23.47717,0.99443,0.97793,-1.65924,47.54043,55.15237,16.01151
Case_1-03,avg,multilevel_tresholding,10,40.75798,29.54123,-27.52038,0.99443,0.97028,-2.42853,47.54043,52.96992,11.42078
Case_1-03,avg,multilevel_tresholding,12,40.75798,28.08223,-31.10004,0.99443,0.96232,-3.22899,47.54043,59.79175,25.77032
Case_1-04,avg,multilevel_tresholding,2,40.75666,34.07041,-16.40529,0.99507,0.98961,-0.54871,53.79208,55.2485,2.7075
Case_1-04,avg,multilevel_tresholding,4,40.75666,33.25889,-18.39643,0.99507,0.98861,-0.6492,53.79208,55.50074,3.17642
Case_1-04,avg,multilevel_tresholding,6,40.75666,33.04465,-18.92209,0.99507,0.98672,-0.83914,53.79208,56.75821,5.51406
Case_1-04,avg,multilevel_tresholding,8,40.75666,31.37493,-23.01889,0.99507,0.981,-1.41397,53.79208,56.01981,4.14137
Case_1-04,avg,multilevel_tresholding,10,40.75666,29.53462,-27.53425,0.99507,0.97318,-2.19985,53.79208,53.09729,-1.29162
Case_1-04,avg,multilevel_tresholding,12,40.75666,27.92285,-31.48887,0.99507,0.9645,-3.07215,53.79208,59.79079,11.15166
Case_1-05,avg,multilevel_tresholding,2,40.65636,33.8024,-16.85827,0.99447,0.988,-0.6506,46.33431,49.76017,7.39379
Case_1-05,avg,multilevel_tresholding,4,40.65636,32.89693,-19.0854,0.99447,0.98661,-0.79037,46.33431,55.57979,19.95385
Case_1-05,avg,multilevel_tresholding,6,40.65636,32.57246,-19.88348,0.99447,0.98349,-1.10411,46.33431,57.55395,24.21454
Case_1-05,avg,multilevel_tresholding,8,40.65636,30.99044,-23.77468,0.99447,0.97667,-1.7899,46.33431,56.13888,21.1605
Case_1-05,avg,multilevel_tresholding,10,40.65636,29.31395,-27.89824,0.99447,0.96846,-2.61546,46.33431,53.54845,15.56976
Case_1-05,avg,multilevel_tresholding,12,40.65636,27.8649,-31.46238,0.99447,0.9601,-3.45611,46.33431,60.0017,29.49734
Case_1-06,avg,multilevel_tresholding,2,40.14174,32.82083,-18.23765,0.9945,0.98657,-0.79739,52.80667,55.29157,4.70566
Case_1-06,avg,multilevel_tresholding,4,40.14174,32.11916,-19.98563,0.9945,0.9851,-0.9452,52.80667,55.76845,5.60872
Case_1-06,avg,multilevel_tresholding,6,40.14174,31.7941,-20.79541,0.9945,0.98151,-1.30618,52.80667,54.67899,3.54561
Case_1-06,avg,multilevel_tresholding,8,40.14174,29.86475,-25.60176,0.9945,0.97254,-2.20814,52.80667,52.96079,0.29186
Case_1-06,avg,multilevel_tresholding,10,40.14174,27.88929,-30.52297,0.9945,0.96079,-3.38964,52.80667,50.6084,-4.16286
Case_1-06,avg,multilevel_tresholding,12,40.14174,26.19599,-34.74127,0.9945,0.94793,-4.68276,52.80667,50.85961,-3.68715
Case_1-07,avg,multilevel_tresholding,2,40.4616,33.42086,-17.40104,0.99536,0.98806,-0.7334,49.15844,52.95904,7.73133
Case_1-07,avg,multilevel_tresholding,4,40.4616,32.65411,-19.29605,0.99536,0.98667,-0.87305,49.15844,56.09649,14.11365
Case_1-07,avg,multilevel_tresholding,6,40.4616,32.53149,-19.5991,0.99536,0.98356,-1.1855,49.15844,55.91456,13.74356
Case_1-07,avg,multilevel_tresholding,8,40.4616,30.61267,-24.34142,0.99536,0.9755,-1.99526,49.15844,55.95364,13.82306
Case_1-07,avg,multilevel_tresholding,10,40.4616,28.73881,-28.97263,0.99536,0.96595,-2.95471,49.15844,51.54684,4.85858
Case_1-07,avg,multilevel_tresholding,12,40.4616,27.1602,-32.87413,0.99536,0.95631,-3.9232,49.15844,54.9115,11.7031
Case_1-08,avg,multilevel_tresholding,2,40.89445,33.58394,-17.87653,0.99383,0.98662,-0.72548,49.05915,53.20074,8.44203
Case_1-08,avg,multilevel_tresholding,4,40.89445,32.46425,-20.61453,0.99383,0.98494,-0.89452,49.05915,54.01719,10.10625
Case_1-08,avg,multilevel_tresholding,6,40.89445,32.74805,-19.92055,0.99383,0.98316,-1.07362,49.05915,56.27818,14.71495
Case_1-08,avg,multilevel_tresholding,8,40.89445,31.35464,-23.32788,0.99383,0.97682,-1.71156,49.05915,54.56411,11.22107
Case_1-08,avg,multilevel_tresholding,10,40.89445,29.6575,-27.47793,0.99383,0.96846,-2.55275,49.05915,51.7233,5.43049
Case_1-08,avg,multilevel_tresholding,12,40.89445,28.15572,-31.15027,0.99383,0.95956,-3.44828,49.05915,57.95451,18.13191
Case_10-01,avg,multilevel_tresholding,2,39.59308,31.36825,-20.7734,0.99112,0.97,-2.13092,44.3411,44.99245,1.46895
Case_10-01,avg,multilevel_tresholding,4,39.59308,30.72184,-22.40604,0.99112,0.96278,-2.85939,44.3411,50.0794,12.94127
Case_10-01,avg,multilevel_tresholding,6,39.59308,29.11814,-26.45649,0.99112,0.93659,-5.50186,44.3411,56.5816,27.60531
Case_10-01,avg,multilevel_tresholding,8,39.59308,26.99073,-31.82968,0.99112,0.90083,-9.1099,44.3411,55.69791,25.61238
Case_10-01,avg,multilevel_tresholding,10,39.59308,25.36855,-35.92681,0.99112,0.86814,-12.40818,44.3411,57.30306,29.23238
Case_10-01,avg,multilevel_tresholding,12,39.59308,24.18517,-38.91566,0.99112,0.84235,-15.01029,44.3411,55.4564,25.06771
Case_10-02,avg,multilevel_tresholding,2,40.73379,31.21683,-23.3638,0.99291,0.97212,-2.09385,45.80598,46.30257,1.08412
Case_10-02,avg,multilevel_tresholding,4,40.73379,30.23947,-25.76318,0.99291,0.96558,-2.75252,45.80598,48.17887,5.18031
Case_10-02,avg,multilevel_tresholding,6,40.73379,29.68758,-27.11805,0.99291,0.94766,-4.55731,45.80598,54.14756,18.21068
Case_10-02,avg,multilevel_tresholding,8,40.73379,27.58789,-32.27272,0.99291,0.91614,-7.73182,45.80598,54.53263,19.05133
Case_10-02,avg,multilevel_tresholding,10,40.73379,25.74555,-36.79559,0.99291,0.88341,-11.02819,45.80598,55.21513,20.54131
Case_10-02,avg,multilevel_tresholding,12,40.73379,24.35554,-40.20802,0.99291,0.85511,-13.8784,45.80598,53.10977,15.94506
Case_10-03,avg,multilevel_tresholding,2,38.83526,31.45675,-18.99951,0.98929,0.96871,-2.08028,43.97989,44.30909,0.74852
Case_10-03,avg,multilevel_tresholding,4,38.83526,30.82226,-20.63331,0.98929,0.9609,-2.86973,43.97989,49.48936,12.52725
Case_10-03,avg,multilevel_tresholding,6,38.83526,28.89755,-25.5894,0.98929,0.93155,-5.83651,43.97989,56.86117,29.28902
Case_10-03,avg,multilevel_tresholding,8,38.83526,26.73108,-31.16802,0.98929,0.89331,-9.70191,43.97989,55.85384,26.99859
Case_10-03,avg,multilevel_tresholding,10,38.83526,25.13904,-35.26749,0.98929,0.85937,-13.13265,43.97989,56.63531,28.77547
Case_10-03,avg,multilevel_tresholding,12,38.83526,23.98973,-38.22694,0.98929,0.83323,-15.77495,43.97989,55.31663,25.7771
Case_10-04,avg,multilevel_tresholding,2,39.83128,31.10487,-21.90843,0.99209,0.97169,-2.05627,44.56918,45.19149,1.39628
Case_10-04,avg,multilevel_tresholding,4,39.83128,30.43767,-23.5835,0.99209,0.96454,-2.77697,44.56918,50.0514,12.30047
Case_10-04,avg,multilevel_tresholding,6,39.83128,28.92493,-27.38137,0.99209,0.93946,-5.30496,44.56918,56.41624,26.58128
Case_10-04,avg,multilevel_tresholding,8,39.83128,26.67552,-33.02872,0.99209,0.90346,-8.93367,44.56918,55.16664,23.77755
Case_10-04,avg,multilevel_tresholding,10,39.83128,24.95254,-37.35441,0.99209,0.86978,-12.32852,44.56918,54.8286,23.01909
Case_10-04,avg,multilevel_tresholding,12,39.83128,23.68327,-40.54103,0.99209,0.84251,-15.07726,44.56918,52.97704,18.86474
Case_10-05,avg,multilevel_tresholding,2,41.78997,33.56992,-19.66991,0.99297,0.98024,-1.28201,49.50708,51.50925,4.04421
Case_10-05,avg,multilevel_tresholding,4,41.78997,32.29059,-22.73124,0.99297,0.9759,-1.71909,49.50708,55.74294,12.5959
Case_10-05,avg,multilevel_tresholding,6,41.78997,32.11755,-23.14531,0.99297,0.96655,-2.6607,49.50708,57.84432,16.8405
Case_10-05,avg,multilevel_tresholding,8,41.78997,30.2885,-27.52208,0.99297,0.94916,-4.41202,49.50708,58.2728,17.70599
Case_10-05,avg,multilevel_tresholding,10,41.78997,28.54752,-31.68811,0.99297,0.93063,-6.27814,49.50708,53.42447,7.91279
Case_10-05,avg,multilevel_tresholding,12,41.78997,27.17543,-34.97141,0.99297,0.91413,-7.93982,49.50708,58.11914,17.39561
Case_10-06,avg,multilevel_tresholding,2,40.73102,31.08914,-23.67208,0.99308,0.97297,-2.02501,46.65716,47.9477,2.76601
Case_10-06,avg,multilevel_tresholding,4,40.73102,29.94618,-26.4782,0.99308,0.96648,-2.67854,46.65716,49.2222,5.49763
Case_10-06,avg,multilevel_tresholding,6,40.73102,29.9218,-26.53805,0.99308,0.95181,-4.15576,46.65716,54.62537,17.07821
Case_10-06,avg,multilevel_tresholding,8,40.73102,27.82409,-31.68821,0.99308,0.92313,-7.04374,46.65716,53.42913,14.51432
Case_10-06,avg,multilevel_tresholding,10,40.73102,25.95154,-36.28556,0.99308,0.89291,-10.0868,46.65716,53.59341,14.86642
Case_10-06,avg,multilevel_tresholding,12,40.73102,24.51742,-39.80652,0.99308,0.86649,-12.74721,46.65716,51.31178,9.97622
Case_10-07,avg,multilevel_tresholding,2,40.56056,31.9399,-21.2538,0.99329,0.9762,-1.72054,45.58512,46.45889,1.91679
Case_10-07,avg,multilevel_tresholding,4,40.56056,31.06371,-23.414,0.99329,0.97,-2.34473,45.58512,50.98703,11.85016
Case_10-07,avg,multilevel_tresholding,6,40.56056,29.76735,-26.61011,0.99329,0.95048,-4.30992,45.58512,56.97731,24.99103
Case_10-07,avg,multilevel_tresholding,8,40.56056,27.4994,-32.20163,0.99329,0.92011,-7.36744,45.58512,55.44422,21.62789
Case_10-07,avg,multilevel_tresholding,10,40.56056,25.69969,-36.63872,0.99329,0.89015,-10.38367,45.58512,56.07293,23.00709
Case_10-07,avg,multilevel_tresholding,12,40.56056,24.37035,-39.91614,0.99329,0.86506,-12.90962,45.58512,54.1841,18.86357
