name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_1-01,avg,multilevel_tresholding,2,35.51305,31.584,-11.06368,0.98182,0.97533,-0.66102,52.73484,54.20922,2.79584
Case_1-01,avg,multilevel_tresholding,4,35.51305,31.14191,-12.30855,0.98182,0.97617,-0.57546,52.73484,55.05096,4.39201
Case_1-01,avg,multilevel_tresholding,6,35.51305,31.18929,-12.17513,0.98182,0.97412,-0.78426,52.73484,54.45507,3.26204
Case_1-01,avg,multilevel_tresholding,8,35.51305,29.60404,-16.63898,0.98182,0.96534,-1.67852,52.73484,53.04353,0.58536
Case_1-01,avg,multilevel_tresholding,10,35.51305,27.87435,-21.50956,0.98182,0.95385,-2.84879,52.73484,50.25825,-4.69631
Case_1-01,avg,multilevel_tresholding,12,35.51305,26.36358,-25.76368,0.98182,0.94164,-4.0924,52.73484,51.67237,-2.01474
Case_1-02,avg,multilevel_tresholding,2,35.61162,31.56605,-11.36025,0.98193,0.976,-0.60391,54.4745,55.28388,1.4858
Case_1-02,avg,multilevel_tresholding,4,35.61162,31.32753,-12.03003,0.98193,0.9776,-0.44097,54.4745,54.46684,-0.01406
Case_1-02,avg,multilevel_tresholding,6,35.61162,31.36609,-11.92175,0.98193,0.97646,-0.55707,54.4745,53.50357,-1.78236
Case_1-02,avg,multilevel_tresholding,8,35.61162,29.62661,-16.80634,0.98193,0.96821,-1.39725,54.4745,51.49363,-5.47205
Case_1-02,avg,multilevel_tresholding,10,35.61162,27.66201,-22.32308,0.98193,0.95575,-2.66618,54.4745,49.15533,-9.76451
Case_1-02,avg,multilevel_tresholding,12,35.61162,25.93649,-27.16846,0.98193,0.94121,-4.14694,54.4745,51.15834,-6.08755
Case_1-03,avg,multilevel_tresholding,2,36.05928,32.44658,-10.01878,0.98515,0.9802,-0.50246,51.44845,54.71461,6.34841
Case_1-03,avg,multilevel_tresholding,4,36.05928,31.74943,-11.95212,0.98515,0.9805,-0.47201,51.44845,55.39634,7.67349
Case_1-03,avg,multilevel_tresholding,6,36.05928,32.15588,-10.82495,0.98515,0.98051,-0.47099,51.44845,57.3875,11.54369
Case_1-03,avg,multilevel_tresholding,8,36.05928,31.00898,-14.00555,0.98515,0.97563,-0.96635,51.44845,55.08662,7.07149
Case_1-03,avg,multilevel_tresholding,10,36.05928,29.46179,-18.29623,0.98515,0.96865,-1.67487,51.44845,52.768,2.5648
Case_1-03,avg,multilevel_tresholding,12,36.05928,28.04629,-22.22171,0.98515,0.96114,-2.43719,51.44845,59.73567,16.10781
Case_1-04,avg,multilevel_tresholding,2,36.0602,32.89073,-8.78939,0.98644,0.98302,-0.3467,54.59981,56.41797,3.32997
