name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_1-01,avg,fixed_multilevel_tresholding,3,35.51305,23.15855,-34.78862,0.98182,0.91947,-6.35045,52.73484,44.79186,-15.06211
Case_1-01,avg,fixed_multilevel_tresholding,5,35.51305,32.91251,-7.32277,0.98182,0.97912,-0.275,52.73484,54.60782,3.55169
Case_1-01,avg,fixed_multilevel_tresholding,7,35.51305,31.57371,-11.09265,0.98182,0.97306,-0.89222,52.73484,53.24845,0.97395
Case_1-01,avg,fixed_multilevel_tresholding,9,35.51305,29.28995,-17.52342,0.98182,0.96175,-2.04416,52.73484,53.34587,1.15868
Case_1-01,avg,fixed_multilevel_tresholding,11,35.51305,27.40417,-22.83352,0.98182,0.94918,-3.32444,52.73484,49.82401,-5.51975
Case_1-01,avg,fixed_multilevel_tresholding,13,35.51305,25.88689,-27.10598,0.98182,0.93659,-4.60675,52.73484,54.99255,4.28125
Case_1-02,avg,fixed_multilevel_tresholding,3,35.61162,22.53955,-36.70732,0.98193,0.91289,-7.03105,54.4745,45.9597,-15.6308
Case_1-02,avg,fixed_multilevel_tresholding,5,35.61162,32.68237,-8.22555,0.98193,0.97973,-0.22405,54.4745,51.65605,-5.17389
Case_1-02,avg,fixed_multilevel_tresholding,7,35.61162,31.74367,-10.86148,0.98193,0.97573,-0.63141,54.4745,52.46839,-3.68266
Case_1-02,avg,fixed_multilevel_tresholding,9,35.61162,29.21631,-17.95849,0.98193,0.96442,-1.78322,54.4745,51.92911,-4.67263
Case_1-02,avg,fixed_multilevel_tresholding,11,35.61162,27.07498,-23.9715,0.98193,0.95015,-3.23648,54.4745,48.72842,-10.5482
Case_1-02,avg,fixed_multilevel_tresholding,13,35.61162,25.35882,-28.7906,0.98193,0.93471,-4.8089,54.4745,54.96855,0.90694
Case_1-03,avg,fixed_multilevel_tresholding,3,36.05928,23.42664,-35.03298,0.98515,0.9256,-6.04476,51.44845,46.11095,-10.37446
Case_1-03,avg,fixed_multilevel_tresholding,5,36.05928,33.07839,-8.26664,0.98515,0.98254,-0.26493,51.44845,53.99722,4.95403
Case_1-03,avg,fixed_multilevel_tresholding,7,36.05928,32.86271,-8.86476,0.98515,0.98047,-0.47505,51.44845,57.36159,11.49333
Case_1-03,avg,fixed_multilevel_tresholding,9,36.05928,30.85456,-14.43379,0.98515,0.97362,-1.17038,51.44845,53.3212,3.64005
Case_1-03,avg,fixed_multilevel_tresholding,11,36.05928,29.10367,-19.28938,0.98515,0.96595,-1.94894,51.44845,56.116,9.07228
Case_1-03,avg,fixed_multilevel_tresholding,13,36.05928,27.63951,-23.3498,0.98515,0.95816,-2.73968,51.44845,61.83132,20.18111
Case_1-04,avg,fixed_multilevel_tresholding,3,36.0602,23.48311,-34.87804,0.98644,0.93047,-5.67394,54.59981,46.35714,-15.09652
Case_1-04,avg,fixed_multilevel_tresholding,5,36.0602,33.73003,-6.46189,0.98644,0.98538,-0.10746,54.59981,54.49596,-0.1902
Case_1-04,avg,fixed_multilevel_tresholding,7,36.0602,33.19356,-7.9496,0.98644,0.98365,-0.28284,54.59981,57.51257,5.33474
