name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_1-01,avg,otsu,2,35.51305,17.13963,-51.73709,0.98182,0.76467,-22.11709,52.73484,48.43969,-8.14481
Case_1-01,avg,otsu,4,35.51305,28.74788,-19.04981,0.98182,0.96498,-1.71518,52.73484,51.86539,-1.64872
Case_1-01,avg,otsu,6,35.51305,31.19354,-12.16316,0.98182,0.9737,-0.82704,52.73484,51.91711,-1.55064
Case_1-01,avg,otsu,8,35.51305,29.81911,-16.03337,0.98182,0.96642,-1.56852,52.73484,49.74175,-5.67574
Case_1-01,avg,otsu,10,35.51305,28.15079,-20.73114,0.98182,0.95565,-2.66546,52.73484,49.20899,-6.686
Case_1-01,avg,otsu,12,35.51305,26.62211,-25.0357,0.98182,0.94372,-3.88055,52.73484,48.57617,-7.886
Case_1-02,avg,otsu,2,35.61162,16.87886,-52.60294,0.98193,0.76456,-22.13702,54.4745,52.3297,-3.93726
Case_1-02,avg,otsu,4,35.61162,27.99216,-21.39599,0.98193,0.96253,-1.9757,54.4745,49.32834,-9.44692
Case_1-02,avg,otsu,6,35.61162,31.20104,-12.38523,0.98193,0.97521,-0.68437,54.4745,48.73893,-10.52891
Case_1-02,avg,otsu,8,35.61162,29.8765,-16.10463,0.98193,0.96915,-1.30152,54.4745,48.72742,-10.55004
Case_1-02,avg,otsu,10,35.61162,28.0228,-21.30995,0.98193,0.95789,-2.44824,54.4745,47.55409,-12.70394
Case_1-02,avg,otsu,12,35.61162,26.27776,-26.21015,0.98193,0.944,-3.8628,54.4745,47.57181,-12.67142
Case_1-03,avg,otsu,2,36.05928,17.57406,-51.26342,0.98515,0.78661,-20.15328,51.44845,45.29993,-11.95084
Case_1-03,avg,otsu,4,36.05928,29.03728,-19.47349,0.98515,0.97009,-1.5287,51.44845,53.05396,3.12062
Case_1-03,avg,otsu,6,36.05928,32.32525,-10.35525,0.98515,0.98054,-0.46795,51.44845,53.25366,3.50877
Case_1-03,avg,otsu,8,36.05928,31.18721,-13.51128,0.98515,0.97638,-0.89022,51.44845,54.15548,5.26164
Case_1-03,avg,otsu,10,36.05928,29.70793,-17.61364,0.98515,0.96985,-1.55306,51.44845,50.52017,-1.80429
Case_1-03,avg,otsu,12,36.05928,28.30075,-21.51604,0.98515,0.96259,-2.29001,51.44845,55.51208,7.89845
Case_1-04,avg,otsu,2,36.0602,17.84178,-50.52224,0.98644,0.80985,-17.90175,54.59981,49.96225,-8.49373
Case_1-04,avg,otsu,4,36.0602,28.9228,-19.79301,0.98644,0.97133,-1.53177,54.59981,50.7001,-7.14235
Case_1-04,avg,otsu,6,36.0602,32.48529,-9.91373,0.98644,0.98277,-0.37204,54.59981,52.92789,-3.06214
Case_1-04,avg,otsu,8,36.0602,31.40207,-12.91765,0.98644,0.97953,-0.7005,54.59981,53.56108,-1.90244
Case_1-04,avg,otsu,10,36.0602,29.79129,-17.38457,0.98644,0.97319,-1.34321,54.59981,50.13216,-8.18254
Case_1-04,avg,otsu,12,36.0602,28.21997,-21.74206,0.98644,0.96536,-2.13698,54.59981,55.13045,0.97187
Case_1-05,avg,otsu,2,36.00786,17.77818,-50.62695,0.98527,0.79176,-19.6403,51.40937,46.18031,-10.17141
Case_1-05,avg,otsu,4,36.00786,29.5414,-17.95847,0.98527,0.97185,-1.36206,51.40937,53.60232,4.26566
Case_1-05,avg,otsu,6,36.00786,32.24421,-10.4523,0.98527,0.98008,-0.52676,51.40937,53.961,4.96336
Case_1-05,avg,otsu,8,36.00786,31.0227,-13.84464,0.98527,0.97531,-1.01089,51.40937,54.71189,6.42397
Case_1-05,avg,otsu,10,36.00786,29.51157,-18.04131,0.98527,0.96826,-1.72643,51.40937,50.61878,-1.53783
Case_1-05,avg,otsu,12,36.00786,28.09465,-21.97634,0.98527,0.96051,-2.51302,51.40937,55.96797,8.86726
Case_1-06,avg,otsu,2,35.48192,17.45209,-50.81413,0.98486,0.78292,-20.50444,54.12843,47.7137,-11.85094
Case_1-06,avg,otsu,4,35.48192,28.93302,-18.45701,0.98486,0.9691,-1.60023,54.12843,49.88935,-7.83152
Case_1-06,avg,otsu,6,35.48192,31.36268,-11.60941,0.98486,0.97758,-0.73919,54.12843,50.90671,-5.95199
Case_1-06,avg,otsu,8,35.48192,29.99141,-15.47411,0.98486,0.97141,-1.36568,54.12843,49.72863,-8.12845
Case_1-06,avg,otsu,10,35.48192,28.19439,-20.53871,0.98486,0.96129,-2.39323,54.12843,48.5563,-10.29428
Case_1-06,avg,otsu,12,35.48192,26.50436,-25.30179,0.98486,0.9493,-3.61067,54.12843,47.67712,-11.91852
Case_1-07,avg,otsu,2,35.78537,17.9296,-49.89684,0.98745,0.79967,-19.01666,51.38684,42.79391,-16.72204
Case_1-07,avg,otsu,4,35.78537,29.84775,-16.59231,0.98745,0.97425,-1.33678,51.38684,54.13748,5.35281
Case_1-07,avg,otsu,6,35.78537,32.12247,-10.23575,0.98745,0.9807,-0.68358,51.38684,54.43373,5.92932
Case_1-07,avg,otsu,8,35.78537,30.66659,-14.30411,0.98745,0.9746,-1.30133,51.38684,52.16982,1.5237
Case_1-07,avg,otsu,10,35.78537,28.95148,-19.09688,0.98745,0.96611,-2.16112,51.38684,49.7977,-3.0925
Case_1-07,avg,otsu,12,35.78537,27.38478,-23.47493,0.98745,0.95698,-3.08573,51.38684,51.47508,0.17172
Case_1-08,avg,otsu,2,36.21513,17.66117,-51.23262,0.98338,0.79338,-19.32112,51.91946,46.78278,-9.89355
Case_1-08,avg,otsu,4,36.21513,28.84642,-20.34705,0.98338,0.96747,-1.61789,51.91946,51.82235,-0.18704
Case_1-08,avg,otsu,6,36.21513,32.41217,-10.50103,0.98338,0.97899,-0.44642,51.91946,52.53297,1.18166
Case_1-08,avg,otsu,8,36.21513,31.31632,-13.52697,0.98338,0.97478,-0.87453,51.91946,52.93826,1.96227
Case_1-08,avg,otsu,10,36.21513,29.82409,-17.64743,0.98338,0.96781,-1.58331,51.91946,50.13209,-3.44258
Case_1-08,avg,otsu,12,36.21513,28.37979,-21.63554,0.98338,0.95976,-2.40192,51.91946,53.64788,3.32904
Case_10-01,avg,otsu,2,34.94611,17.65334,-49.48411,0.97624,0.73429,-24.78386,42.95972,42.37993,-1.34961
Case_10-01,avg,otsu,4,34.94611,29.62172,-15.236,0.97624,0.95094,-2.59158,42.95972,50.07039,16.55195
Case_10-01,avg,otsu,6,34.94611,29.08296,-16.77769,0.97624,0.93466,-4.2592,42.95972,53.93791,25.55461
Case_10-01,avg,otsu,8,34.94611,27.0992,-22.45432,0.97624,0.90162,-7.64361,42.95972,54.52312,26.91684
Case_10-01,avg,otsu,10,34.94611,25.47194,-27.1108,0.97624,0.86927,-10.95735,42.95972,54.15267,26.05452
Case_10-01,avg,otsu,12,34.94611,24.26009,-30.57857,0.97624,0.84315,-13.63292,42.95972,53.32368,24.12483
Case_10-02,avg,otsu,2,35.81313,17.09726,-52.2598,0.97998,0.72528,-25.99033,45.96619,40.66364,-11.53576
Case_10-02,avg,otsu,4,35.81313,29.27118,-18.2669,0.97998,0.95337,-2.71536,45.96619,45.46039,-1.10037
Case_10-02,avg,otsu,6,35.81313,29.69798,-17.07516,0.97998,0.94527,-3.54191,45.96619,46.33759,0.80799
Case_10-02,avg,otsu,8,35.81313,27.69552,-22.66658,0.97998,0.91654,-6.4736,45.96619,52.44078,14.08555
Case_10-02,avg,otsu,10,35.81313,25.87104,-27.76102,0.97998,0.88467,-9.72571,45.96619,52.21418,13.59258
Case_10-02,avg,otsu,12,35.81313,24.45426,-31.71705,0.97998,0.85634,-12.61658,45.96619,50.91825,10.77327
Case_10-03,avg,otsu,2,34.46328,17.58823,-48.9653,0.97326,0.73262,-24.72515,42.32207,42.13727,-0.43665
Case_10-03,avg,otsu,4,34.46328,29.5308,-14.31228,0.97326,0.94827,-2.56766,42.32207,50.16293,18.52665
Case_10-03,avg,otsu,6,34.46328,28.86324,-16.24929,0.97326,0.92979,-4.46643,42.32207,54.2961,28.29264
Case_10-03,avg,otsu,8,34.46328,26.86312,-22.05292,0.97326,0.89451,-8.09136,42.32207,54.55089,28.89466
Case_10-03,avg,otsu,10,34.46328,25.26048,-26.7032,0.97326,0.86087,-11.54779,42.32207,53.49995,26.41147
Case_10-03,avg,otsu,12,34.46328,24.07716,-30.13677,0.97326,0.83428,-14.27984,42.32207,53.08032,25.41995
Case_10-04,avg,otsu,2,35.06293,17.63947,-49.69197,0.97838,0.74983,-23.36004,43.41416,41.85631,-3.58835
Case_10-04,avg,otsu,4,35.06293,29.33923,-16.32408,0.97838,0.95308,-2.58591,43.41416,49.62039,14.29541
Case_10-04,avg,otsu,6,35.06293,28.87678,-17.64299,0.97838,0.93752,-4.17629,43.41416,52.87558,21.7934
Case_10-04,avg,otsu,8,35.06293,26.81097,-23.53471,0.97838,0.90452,-7.54921,43.41416,54.11684,24.65251
Case_10-04,avg,otsu,10,35.06293,25.08618,-28.45384,0.97838,0.87137,-10.93747,43.41416,52.3989,20.69541
Case_10-04,avg,otsu,12,35.06293,23.78411,-32.16736,0.97838,0.84381,-13.75437,43.41416,51.06598,17.62517
Case_10-05,avg,otsu,2,36.90888,17.09273,-53.68938,0.98158,0.72465,-26.17515,53.36131,40.83711,-23.47056
Case_10-05,avg,otsu,4,36.90888,29.87122,-19.06766,0.98158,0.95989,-2.2097,53.36131,56.61924,6.10542
Case_10-05,avg,otsu,6,36.90888,32.02765,-13.22508,0.98158,0.96333,-1.85925,53.36131,55.89873,4.75517
Case_10-05,avg,otsu,8,36.90888,30.35838,-17.74776,0.98158,0.94843,-3.37721,53.36131,56.0912,5.11586
Case_10-05,avg,otsu,10,36.90888,28.67832,-22.29967,0.98158,0.93092,-5.16107,53.36131,51.09573,-4.24574
Case_10-05,avg,otsu,12,36.90888,27.29804,-26.03937,0.98158,0.91469,-6.81452,53.36131,56.65379,6.17016
Case_10-06,avg,otsu,2,35.79069,17.09964,-52.22322,0.98038,0.72907,-25.63394,46.23889,40.02303,-13.44293
Case_10-06,avg,otsu,4,35.79069,29.14556,-18.56664,0.98038,0.95484,-2.60511,46.23889,45.79552,-0.95887
Case_10-06,avg,otsu,6,35.79069,29.89993,-16.45892,0.98038,0.94915,-3.1855,46.23889,46.11198,-0.27447
Case_10-06,avg,otsu,8,35.79069,27.91947,-21.99237,0.98038,0.92303,-5.84977,46.23889,51.38996,11.14012
Case_10-06,avg,otsu,10,35.79069,26.08145,-27.12784,0.98038,0.89383,-8.82821,46.23889,51.13933,10.59809
Case_10-06,avg,otsu,12,35.79069,24.62732,-31.19071,0.98038,0.86752,-11.51186,46.23889,49.74339,7.57912
Case_10-07,avg,otsu,2,35.68381,17.26544,-51.61548,0.98123,0.73104,-25.49759,44.53155,41.16429,-7.56152
