name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_1-01,avg,fixed_multilevel_tresholding,2,37.29525,17.23047,-53.79983,0.98763,0.77013,-22.02242,51.37817,47.36255,-7.81581
Case_1-01,avg,fixed_multilevel_tresholding,4,37.29525,28.76151,-22.88157,0.98763,0.96898,-1.88836,51.37817,51.17819,-0.38923
Case_1-01,avg,fixed_multilevel_tresholding,6,37.29525,31.29076,-16.09988,0.98763,0.97583,-1.19478,51.37817,54.08424,5.26696
Case_1-01,avg,fixed_multilevel_tresholding,8,37.29525,29.67328,-20.43684,0.98763,0.96679,-2.1101,51.37817,52.71099,2.59414
Case_1-01,avg,fixed_multilevel_tresholding,10,37.29525,27.91719,-25.14545,0.98763,0.95495,-3.30893,51.37817,50.91932,-0.89308
Case_1-01,avg,fixed_multilevel_tresholding,12,37.29525,26.38881,-29.24351,0.98763,0.94243,-4.57661,51.37817,51.59707,0.42606
Case_1-02,avg,fixed_multilevel_tresholding,2,37.441,17.05654,-54.44422,0.98776,0.77394,-21.64696,54.69325,50.95525,-6.83448
Case_1-02,avg,fixed_multilevel_tresholding,4,37.441,28.32151,-24.35696,0.98776,0.9686,-1.93974,54.69325,49.81981,-8.9105
Case_1-02,avg,fixed_multilevel_tresholding,6,37.441,31.43661,-16.03694,0.98776,0.97815,-0.97291,54.69325,53.42918,-2.3112
Case_1-02,avg,fixed_multilevel_tresholding,8,37.441,29.64743,-20.8156,0.98776,0.96949,-1.84964,54.69325,51.67692,-5.51499
Case_1-02,avg,fixed_multilevel_tresholding,10,37.441,27.65628,-26.1337,0.98776,0.95661,-3.1536,54.69325,50.81595,-7.08917
Case_1-02,avg,fixed_multilevel_tresholding,12,37.441,25.91943,-30.7726,0.98776,0.94172,-4.66105,54.69325,50.66006,-7.3742
Case_1-03,avg,fixed_multilevel_tresholding,2,37.90849,17.80065,-53.0431,0.98997,0.79585,-19.60868,51.28308,45.60989,-11.0625
Case_1-03,avg,fixed_multilevel_tresholding,4,37.90849,29.24408,-22.85612,0.98997,0.97452,-1.56065,51.28308,53.90639,5.11535
Case_1-03,avg,fixed_multilevel_tresholding,6,37.90849,32.48329,-14.31131,0.98997,0.98246,-0.75861,51.28308,56.25884,9.70254
Case_1-03,avg,fixed_multilevel_tresholding,8,37.90849,31.08555,-17.99845,0.98997,0.97689,-1.32125,51.28308,56.12132,9.43438
Case_1-03,avg,fixed_multilevel_tresholding,10,37.90849,29.4748,-22.2475,0.98997,0.96949,-2.06875,51.28308,53.42618,4.17896
Case_1-03,avg,fixed_multilevel_tresholding,12,37.90849,28.03578,-26.04353,0.98997,0.9617,-2.85564,51.28308,60.20431,17.39605
Case_1-04,avg,fixed_multilevel_tresholding,2,37.90833,17.98729,-52.55056,0.99093,0.81576,-17.67733,54.94051,49.38208,-10.11718
Case_1-04,avg,fixed_multilevel_tresholding,4,37.90833,29.14131,-23.1269,0.99093,0.97527,-1.58033,54.94051,51.7806,-5.75151
Case_1-04,avg,fixed_multilevel_tresholding,6,37.90833,32.73426,-13.6489,0.99093,0.98489,-0.60953,54.94051,55.6896,1.36346
Case_1-04,avg,fixed_multilevel_tresholding,8,37.90833,31.27178,-17.50684,0.99093,0.98001,-1.102,54.94051,56.54297,2.91672
Case_1-04,avg,fixed_multilevel_tresholding,10,37.90833,29.51322,-22.14582,0.99093,0.97264,-1.84574,54.94051,52.91781,-3.68162
Case_1-04,avg,fixed_multilevel_tresholding,12,37.90833,27.92392,-26.3383,0.99093,0.9642,-2.69747,54.94051,59.4974,8.29423
Case_1-05,avg,fixed_multilevel_tresholding,2,37.8369,17.82433,-52.89167,0.99003,0.79442,-19.75799,50.68904,45.26806,-10.69458
Case_1-05,avg,fixed_multilevel_tresholding,4,37.8369,29.78942,-21.26887,0.99003,0.97611,-1.40602,50.68904,55.04355,8.59063
Case_1-05,avg,fixed_multilevel_tresholding,6,37.8369,32.42642,-14.29948,0.99003,0.98199,-0.8121,50.68904,56.95994,12.37131
Case_1-05,avg,fixed_multilevel_tresholding,8,37.8369,30.89321,-18.35164,0.99003,0.97567,-1.45046,50.68904,57.01115,12.47234
Case_1-05,avg,fixed_multilevel_tresholding,10,37.8369,29.26534,-22.65397,0.99003,0.96778,-2.24741,50.68904,53.77606,6.09011
Case_1-05,avg,fixed_multilevel_tresholding,12,37.8369,27.83411,-26.4366,0.99003,0.95961,-3.07263,50.68904,60.08853,18.54344
Case_1-06,avg,fixed_multilevel_tresholding,2,37.31382,17.54598,-52.97726,0.98986,0.7867,-20.52411,53.47237,46.87138,-12.34467
Case_1-06,avg,fixed_multilevel_tresholding,4,37.31382,29.1327,-21.92517,0.98986,0.97342,-1.66084,53.47237,51.11311,-4.41211
Case_1-06,avg,fixed_multilevel_tresholding,6,37.31382,31.55465,-15.43442,0.98986,0.97975,-1.02136,53.47237,54.53322,1.98392
Case_1-06,avg,fixed_multilevel_tresholding,8,37.31382,29.79523,-20.14961,0.98986,0.97158,-1.84673,53.47237,52.74394,-1.36225
Case_1-06,avg,fixed_multilevel_tresholding,10,37.31382,27.87658,-25.29154,0.98986,0.96027,-2.98931,53.47237,51.33344,-4.00007
Case_1-06,avg,fixed_multilevel_tresholding,12,37.31382,26.19425,-29.80014,0.98986,0.94764,-4.26525,53.47237,50.67457,-5.23223
Case_1-07,avg,fixed_multilevel_tresholding,2,37.61771,18.12118,-51.82806,0.99149,0.80681,-18.62651,49.35459,41.04625,-16.83398
Case_1-07,avg,fixed_multilevel_tresholding,4,37.61771,30.20828,-19.69665,0.99149,0.97799,-1.36159,49.35459,54.0101,9.43278
Case_1-07,avg,fixed_multilevel_tresholding,6,37.61771,32.32787,-14.0621,0.99149,0.98225,-0.93193,49.35459,55.94998,13.36328
Case_1-07,avg,fixed_multilevel_tresholding,8,37.61771,30.52505,-18.85458,0.99149,0.97468,-1.69543,49.35459,56.19034,13.85028
Case_1-07,avg,fixed_multilevel_tresholding,10,37.61771,28.70766,-23.68579,0.99149,0.96543,-2.62837,49.35459,52.2615,5.88985
Case_1-07,avg,fixed_multilevel_tresholding,12,37.61771,27.14381,-27.843,0.99149,0.95594,-3.58551,49.35459,55.06549,11.57116
Case_1-08,avg,fixed_multilevel_tresholding,2,38.06766,17.87166,-53.05291,0.98887,0.80251,-18.84575,51.96305,46.42143,-10.66454
Case_1-08,avg,fixed_multilevel_tresholding,4,38.06766,29.06486,-23.64947,0.98887,0.97225,-1.68071,51.96305,52.22502,0.50415
Case_1-08,avg,fixed_multilevel_tresholding,6,38.06766,32.52825,-14.55149,0.98887,0.98116,-0.77968,51.96305,54.7967,5.4532
Case_1-08,avg,fixed_multilevel_tresholding,8,38.06766,31.25391,-17.89905,0.98887,0.97562,-1.33991,51.96305,55.12065,6.07663
Case_1-08,avg,fixed_multilevel_tresholding,10,38.06766,29.62878,-22.16811,0.98887,0.96773,-2.13779,51.96305,51.78265,-0.34717
Case_1-08,avg,fixed_multilevel_tresholding,12,38.06766,28.15097,-26.05017,0.98887,0.95911,-3.0095,51.96305,57.72255,11.08384
